,seed,model_type,idx,input,true_label,predicted_label,prob_label_0,prob_label_1,prob_label_2,prob_label_3,prob_label_4
143,1,base,143,Which procedure best helps to determine whether an investigation is scientifically valid?,3,3,9.736201e-10,6.0927585e-10,1.127047e-10,1.0,4.3204126e-10
144,1,base,144,"Robert is a fisherman who wants to find a way to catch more fish. He decided to try different sizes of hooks. Robert caught 4 catfish, 3 trout, and 7 perch while using worms for bait. Which is the independent (manipulated) variable in Robert's investigation?",1,1,8.0715934e-10,1.0,3.3647407e-10,7.194133e-09,9.545035e-12
145,1,base,145,Which action creates competition between environmental concerns and economic gains?,2,2,6.0927585e-10,2.0091787e-10,1.0,3.9729775e-09,6.9832968e-12
146,1,base,146,Which statement best explains what happens to a leaf when it has lost much-needed water?,0,0,1.0,9.585255e-10,1.289837e-09,2.0176445e-08,1.9857709e-10
147,1,base,147,Where would it be MOST dangerous to work with electric tools?,1,1,7.658115e-09,1.0,1.1744099e-09,6.9727926e-09,7.391354e-11
148,1,base,148,"When people walked on the Moon, they found that they could jump higher than they could back on Earth. Why is this true?",1,1,2.6465734e-09,1.0,4.0990935e-09,2.8453348e-08,6.286163e-10
149,1,base,149,"In order to locate a beetle population, scientists must use a highly specialized piece of equipment. Which factor would most likely limit the ability to locate beetles?",1,1,2.1477712e-08,1.0,1.7087564e-09,3.617437e-09,5.905304e-10
150,1,base,150,A squirrel dropped an acorn from a branch of an oak tree. Which of these will change as the acorn falls from the tree to the ground?,3,3,8.0715934e-10,2.4616967e-10,9.343547e-11,1.0,8.96673e-12
151,1,base,151,Ana is a cross-country runner. After finishing a race she noticed that she felt hot due to the release of thermal energy. Which is the most likely source of the thermal energy?,3,3,1.2378189e-10,2.1724399e-10,1.801016e-10,1.0,3.9789626e-12
152,1,base,152,"While conducting an experiment, a student collects several different water temperatures, two mass measurements, and three volume measurements. Which of these would be the best way to organize the data?",0,0,1.0,9.625644e-08,1.7257829e-08,2.7852724e-07,3.5613539e-09
153,1,base,153,Sara tums on a flashlight and holds an object up to the light. How will she be able to tell if the object is opaque?,0,0,1.0,2.620463e-10,4.0186098e-11,4.5990556e-10,1.9200596e-13
154,1,base,154,"Submarines have explored many parts of the ocean. As submarines descend, scientists observe that there is an increase in the -",2,2,3.617437e-09,1.344041e-08,1.0,6.825603e-08,9.146313e-10
155,1,base,155,The length of time between night and day on Earth varies throughout the year. This time variance is explained primarily by,2,2,7.484626e-05,5.963702e-09,0.9999256,2.3586898e-08,7.265277e-08
156,1,base,156,A main function of a plant's seed is to,0,0,1.0,3.5817477e-10,5.1599974e-11,6.6915856e-10,2.244777e-13
157,1,base,157,An octopus has special cells in its skin called chromatophores which enable the octopus to change its color almost instantly. The chromatophores most likely help the octopus,2,2,4.5536814e-11,3.3315448e-11,1.0,2.6465734e-09,1.765654e-12
158,1,base,158,"In an automobile, which of the following components is designed specifically to give feedback to the driver?",1,1,2.1265816e-09,1.0,7.58256e-10,1.8954015e-08,1.042348e-10
159,1,base,159,What type of charge do individual hair strands have when standing on end due to static electricity?,3,3,7.7460725e-11,4.0990935e-09,1.1032562e-09,1.0,1.589391e-10
160,1,base,160,Which of these is not a function of the circulatory system?,0,0,1.0,8.15202e-09,6.0927585e-10,1.1979307e-07,4.058652e-10
161,1,base,161,Students from two classes conducted the same investigation. Each class got different results. Which is the best way for the students to determine why the results were different?,0,0,1.0,1.0261879e-10,3.1296965e-11,6.6915856e-10,3.7010114e-13
162,1,base,162,Lightning can produce all of these forms of energy except,1,1,2.2637343e-09,1.0,7.23533e-10,2.6465734e-09,1.3672631e-11
163,1,base,163,"A rural area was cleared down to bare rock for constructing a road, but the road was never built. The area began to regrow. Which organisms most likely reappeared first?",2,2,3.5817477e-10,8.3278134e-10,1.0,7.658115e-09,2.0206838e-11
164,1,base,164,A student investigated the effect of iron on the growth of plants. Four identical plants received a different amount of iron supplement when being watered. This investigation could have been improved if there were,2,2,1.8189618e-09,2.335593e-09,1.0,1.14961916e-08,2.4565268e-11
165,1,base,165,"In the winter, the fur of the arctic fox is white. In summer, the fur darkens to a reddish brown. What most likely causes the fur of the fox to change color?",2,0,1.0,6.9727926e-09,1.621223e-08,7.734422e-08,4.4575574e-10
166,1,base,166,Ethanol is an alternative fuel made from corn. What is one of the unfavorable effects of using ethanol as a fuel?,1,1,7.9012095e-09,1.0,1.801016e-10,3.9729775e-09,1.7185414e-10
167,1,base,167,Which of the following genetic conditions results from a problem with segregation?,0,0,1.0,2.6465734e-09,3.3647407e-10,2.6465734e-09,8.96673e-12
168,1,base,168,A particular habitat has experienced many changes in environmental conditions over the last 75 years. Which is most likely a characteristic of a species that has the best chance to survive these environmental changes?,3,2,2.335593e-09,1.447157e-10,1.0,2.2159488e-08,3.812751e-10
169,1,base,169,"According to laboratory safety guidelines, what should students do if they get chemicals in their eyes?",1,1,7.123156e-10,1.0,8.0715934e-10,1.9555682e-08,5.4304166e-09
170,1,base,170,Which of the following would be most effective in reducing air traffic congestion at a busy airport?,3,3,1.5558403e-09,4.698231e-11,5.905304e-10,1.0,1.4106648e-11
171,1,base,171,"In Australia, mid-day temperatures can soar to over 110°F (43°C). In order to keep their bodies cool, kangaroos lick their arms, coating them with a thick layer of saliva. As the saliva evaporates, it acts as a cooling mechanism and lowers the kangaroo's body temperature. Which term best describes this activity?",3,3,3.192377e-09,4.1399375e-08,2.335593e-09,1.0,7.0528805e-11
172,1,base,172,Michael's family is building a new house. They would like to use electricity generated by renewable resources. Which of these power supplies would help the family accomplish its goal?,1,1,8.423464e-12,1.0,2.9110711e-12,1.4930947e-10,1.8609856e-13
173,1,base,173,A car traveling in a northeasterly direction at a rate of 50 km/h represents which of the following?,1,1,9.736201e-10,1.0,1.958514e-11,4.94445e-09,8.507396e-11
174,1,base,174,Earth orbits the Sun once a year. About how many times does the moon orbit Earth in a year?,2,2,1.6915074e-10,1.6048576e-09,0.9997692,0.00023050666,2.6198582e-10
175,1,base,175,"A student left a bar of chocolate in the sun on a hot day. As the chocolate melted, which property changed?",1,1,2.4616967e-10,1.0,3.5817477e-10,8.0715934e-10,2.4374102e-11
176,1,base,176,Which type of water reservoir could always provide freshwater?,2,2,2.4616967e-10,3.5464104e-11,1.0,1.1861119e-08,4.0186098e-11
177,1,base,177,Which changes will most likely have a negative effect on an ecosystem?,0,0,0.99999815,1.7429755e-07,7.734407e-08,2.5612837e-06,2.0176406e-08
178,1,base,178,Water has many unique chemical properties. Which property of water makes water a good solvent of crystalline salts?,0,0,1.0,2.789468e-10,5.1599974e-11,4.895669e-10,1.8795287e-12
179,1,base,179,Which is a natural cause of rivers drying up?,3,3,2.0848273e-11,9.946154e-11,1.5079723e-09,1.0,6.9832968e-12
180,1,base,180,A student observed a rock made up of many small particles of sand arranged in light-colored layers and dark-colored layers. Which of the following statements describes how this type of rock most likely formed?,2,2,6.6915856e-10,4.5990556e-10,1.0,1.1861119e-08,7.433681e-12
181,1,base,181,An engineering class has been instructed to develop a robot. The robot must be designed using electromagnetic energy as its only source of power. What topic is the engineering class most likely studying?,1,1,1.621223e-08,1.0,1.5079723e-09,1.0799672e-08,5.211413e-10
182,1,base,182,Paramecium and volvox can both reproduce sexually. How is sexual reproduction in volvox different than sexual reproduction in paramecium?,0,0,0.9999943,5.093702e-06,2.7577773e-08,1.3574255e-07,4.363437e-09
183,1,base,183,Which of the following best explains the cause of windows rattling during a thunderstorm?,1,1,1.8581864e-10,1.0,5.1599974e-11,1.1744099e-09,3.437299e-11
184,1,base,184,Which rock type is most useful in studying the history of living organisms?,3,3,1.672686e-08,8.8649116e-10,4.229213e-09,1.0,1.1719434e-10
185,1,base,185,Scientists found a new species of a complex organism at the bottom of the ocean. The organism most likely,2,2,8.507396e-11,4.2777875e-11,1.0,8.5921664e-10,5.0298797e-12
186,1,base,186,A student is mixing a cup of hot chocolate with a spoon. How is the heat transferred between the hot chocolate and the part of the spoon that is in the hot chocolate?,1,1,4.6448814e-09,1.0,8.0715934e-10,9.833213e-09,3.1296965e-11
187,1,base,187,A questioning mind would be helpful for a scientist because it would lead the scientist to,3,3,1.5558403e-09,9.736201e-10,3.2612185e-10,1.0,1.447157e-10
188,1,base,188,Which of the following stream characteristics most directly affects stream depositions?,0,0,1.0,6.42172e-11,2.9989609e-09,8.233249e-08,2.7036454e-10
189,1,base,189,Which mixture can be separated into its ingredients?,2,2,3.0334058e-11,1.048317e-11,1.0,5.0434767e-07,1.6716875e-12
190,1,base,190,Which is responsible for creating wind?,1,1,9.833213e-09,1.0,7.734422e-08,6.825603e-08,1.6561834e-09
191,1,base,191,A group of students observed the formation of bubbles when water boiled. What happened to matter because of the physical change to the water?,2,2,4.0186098e-11,4.8473683e-11,1.0,6.6915856e-10,2.108773e-13
192,1,base,192,Diesel engines can burn many kinds of fuel. Which fuel would be the most renewable fuel for a diesel engine?,3,3,4.698231e-11,5.1599974e-11,9.343547e-11,1.0,1.2066055e-11
193,1,base,193,How would smoking tobacco most likely have a negative impact on the ability of an individual to succeed at physical activities?,2,2,4.3204126e-10,1.4699464e-10,1.0,6.3488e-09,8.1178154e-11
194,1,base,194,Anya placed an ice cube on the sidewalk on a warm day. The ice cube soon melted to form a puddle. What process caused the ice cube to melt?,2,2,5.4927885e-11,8.507396e-11,1.0,9.23745e-09,2.129785e-12
195,1,base,195,Large blooms of algae on the surface of a lake keep which abiotic factor from reaching the bottom?,2,2,4.8197685e-10,3.1118766e-10,1.0,7.658115e-09,5.3752354e-12
196,1,base,196,Some scientists theorize plate motion could alter the level of water in Earth's seas. How would the nature of plate motion limit the possible changes in sea level?,2,3,4.6448814e-09,2.8453348e-08,4.6911637e-08,1.0,9.056077e-11
197,1,base,197,"The element krypton is a gas that shows almost no chemical activity. To find another element with similar properties, what should a student look for on the Periodic Table of the Elements?",0,0,1.0,2.878015e-10,1.6918979e-10,3.398268e-09,6.358364e-12
198,1,base,198,In what way can soil nutrients in agricultural ground be depleted?,2,0,1.0,6.412061e-08,1.11424905e-08,9.931194e-08,6.1887057e-10
199,1,base,199,"American alligators are common in Florida wetlands. They are known to eat frogs, turtles, fish, mice, and birds. What role does an American alligator fill in its ecosystem?",0,0,1.0,1.9171714e-10,2.620463e-10,2.486226e-09,1.6918979e-10
200,1,base,200,"A lizard species mostly eats fruit from one particular type of tree. If a virus kills most these trees, which individual lizards will most likely survive?",2,2,1.0045261e-09,1.9977386e-09,1.0,2.6729447e-08,1.9780291e-10
201,1,base,201,Climate change may be reducing the amount of ice floating on the world's oceans. How can this change most likely alter the food supply available to marine consumer organisms?,2,2,2.9400777e-11,4.8473683e-11,1.0,3.850742e-09,5.058683e-13
202,1,base,202,Why would male insects be treated to prevent sperm production?,1,1,2.9944383e-06,0.9999962,5.4303952e-09,4.520926e-07,3.6743897e-09
