,seed,model_type,idx,input,true_label,predicted_label,prob_label_0,prob_label_1,prob_label_2,prob_label_3,prob_label_4
138,1,sidekick,138,Matter can undergo different changes. Which best demonstrates a chemical change?,1,1,1.2645118e-11,1.0,3.6810377e-10,2.181594e-08,7.913113e-12
139,1,sidekick,139,Which of the listed quantities is measured in a unit other than the joule?,2,2,0.00025485214,0.008572447,0.9908402,0.00033238984,6.1578625e-08
140,1,sidekick,140,What best describes the electrical property of an atom?,0,0,1.0,1.3896239e-07,5.9070675e-08,6.906062e-08,1.9171714e-10
141,1,sidekick,141,A refrigerator uses electricity to create a cold place to store food. What negative impact does refrigerator use have on the environment?,3,3,7.337684e-07,2.1232293e-06,7.031169e-05,0.99992746,5.60239e-09
142,1,sidekick,142,Gregor Mendel's observation of pea plants is an example of,0,0,1.0,1.265267e-07,7.8232565e-10,3.288269e-07,1.6398437e-10
143,1,sidekick,143,Which procedure best helps to determine whether an investigation is scientifically valid?,3,2,1.5558403e-09,3.022482e-09,1.0,7.3074244e-09,3.511422e-12
144,1,sidekick,144,"Robert is a fisherman who wants to find a way to catch more fish. He decided to try different sizes of hooks. Robert caught 4 catfish, 3 trout, and 7 perch while using worms for bait. Which is the independent (manipulated) variable in Robert's investigation?",1,1,4.4508357e-07,0.9999962,6.4120364e-08,2.7264673e-06,2.061146e-09
145,1,sidekick,145,Which action creates competition between environmental concerns and economic gains?,2,0,0.9986762,0.0006113982,0.00013326116,0.00057886017,3.571626e-07
146,1,sidekick,146,Which statement best explains what happens to a leaf when it has lost much-needed water?,0,0,1.0,5.87168e-09,5.667148e-11,1.4615766e-09,3.511422e-12
147,1,sidekick,147,Where would it be MOST dangerous to work with electric tools?,1,2,8.070685e-10,0.000112353264,0.99988747,7.0013857e-07,3.0632866e-10
148,1,sidekick,148,"When people walked on the Moon, they found that they could jump higher than they could back on Earth. Why is this true?",1,1,2.9066927e-09,1.0,1.1382771e-09,3.5410764e-08,5.789356e-12
149,1,sidekick,149,"In order to locate a beetle population, scientists must use a highly specialized piece of equipment. Which factor would most likely limit the ability to locate beetles?",1,1,9.708644e-06,0.9999866,6.681432e-07,3.4197235e-06,6.691496e-10
150,1,sidekick,150,A squirrel dropped an acorn from a branch of an oak tree. Which of these will change as the acorn falls from the tree to the ground?,3,0,0.98125416,0.00020082746,2.5930553e-06,0.018542798,4.900102e-08
151,1,sidekick,151,Ana is a cross-country runner. After finishing a race she noticed that she felt hot due to the release of thermal energy. Which is the most likely source of the thermal energy?,3,1,9.146313e-10,1.0,7.123156e-10,2.6995784e-07,7.2767625e-11
152,1,sidekick,152,"While conducting an experiment, a student collects several different water temperatures, two mass measurements, and three volume measurements. Which of these would be the best way to organize the data?",0,0,1.0,5.1522356e-08,8.3278134e-10,7.658115e-09,2.0206838e-11
153,1,sidekick,153,Sara tums on a flashlight and holds an object up to the light. How will she be able to tell if the object is opaque?,0,3,1.1365586e-06,1.4593701e-06,2.7264618e-06,0.9999943,4.8677657e-09
154,1,sidekick,154,"Submarines have explored many parts of the ocean. As submarines descend, scientists observe that there is an increase in the -",2,1,9.680764e-09,1.0,1.0467402e-08,3.8891116e-08,7.8232565e-10
155,1,sidekick,155,The length of time between night and day on Earth varies throughout the year. This time variance is explained primarily by,2,1,1.4761345e-08,0.99999523,6.092735e-10,5.1739207e-06,3.3315316e-11
156,1,sidekick,156,A main function of a plant's seed is to,0,0,1.0,8.7642476e-08,8.67778e-09,9.329494e-08,5.1599974e-11
157,1,sidekick,157,An octopus has special cells in its skin called chromatophores which enable the octopus to change its color almost instantly. The chromatophores most likely help the octopus,2,3,1.9555682e-08,2.5109992e-08,1.8370862e-08,1.0,1.9171714e-10
158,1,sidekick,158,"In an automobile, which of the following components is designed specifically to give feedback to the driver?",1,1,7.0528805e-11,1.0,1.4930947e-10,4.131243e-09,1.8398536e-11
159,1,sidekick,159,What type of charge do individual hair strands have when standing on end due to static electricity?,3,3,1.0693125e-09,1.3129063e-08,3.3455825e-09,1.0,1.0160637e-11
160,1,sidekick,160,Which of these is not a function of the circulatory system?,0,0,0.99875426,1.2610356e-08,8.5685565e-07,0.0012448423,1.0786208e-08
161,1,sidekick,161,Students from two classes conducted the same investigation. Each class got different results. Which is the best way for the students to determine why the results were different?,0,2,6.412061e-08,1.522998e-08,1.0,2.1024337e-07,2.5398397e-10
162,1,sidekick,162,Lightning can produce all of these forms of energy except,1,1,1.3680797e-07,1.0,2.0408183e-10,1.2501529e-09,1.981009e-13
163,1,sidekick,163,"A rural area was cleared down to bare rock for constructing a road, but the road was never built. The area began to regrow. Which organisms most likely reappeared first?",2,2,3.0115976e-07,9.736201e-10,1.0,1.5898657e-08,2.6769711e-11
164,1,sidekick,164,A student investigated the effect of iron on the growth of plants. Four identical plants received a different amount of iron supplement when being watered. This investigation could have been improved if there were,2,1,6.0235735e-08,1.0,8.1056044e-08,1.1253517e-07,7.58256e-10
165,1,sidekick,165,"In the winter, the fur of the arctic fox is white. In summer, the fur darkens to a reddish brown. What most likely causes the fur of the fox to change color?",2,0,1.0,3.7322674e-09,1.7907614e-09,2.486226e-09,8.96673e-12
166,1,sidekick,166,Ethanol is an alternative fuel made from corn. What is one of the unfavorable effects of using ethanol as a fuel?,1,3,5.0510746e-10,1.5898657e-08,1.9062556e-09,1.0,3.3315448e-11
167,1,sidekick,167,Which of the following genetic conditions results from a problem with segregation?,0,2,3.8891116e-08,6.4759524e-07,1.0,1.3574332e-07,8.846293e-11
168,1,sidekick,168,A particular habitat has experienced many changes in environmental conditions over the last 75 years. Which is most likely a characteristic of a species that has the best chance to survive these environmental changes?,3,2,1.10557785e-08,1.9362745e-09,1.0,1.5774933e-08,1.6918979e-10
169,1,sidekick,169,"According to laboratory safety guidelines, what should students do if they get chemicals in their eyes?",1,1,1.8476062e-09,1.0,2.1056008e-10,2.0692208e-09,2.1510068e-11
170,1,sidekick,170,Which of the following would be most effective in reducing air traffic congestion at a busy airport?,3,0,1.0,1.5623964e-07,1.5737103e-11,1.6561834e-09,6.032648e-11
171,1,sidekick,171,"In Australia, mid-day temperatures can soar to over 110°F (43°C). In order to keep their bodies cool, kangaroos lick their arms, coating them with a thick layer of saliva. As the saliva evaporates, it acts as a cooling mechanism and lowers the kangaroo's body temperature. Which term best describes this activity?",3,2,5.7236166e-10,1.4615766e-09,1.0,1.7257829e-08,2.5543838e-11
172,1,sidekick,172,Michael's family is building a new house. They would like to use electricity generated by renewable resources. Which of these power supplies would help the family accomplish its goal?,1,1,6.825603e-08,1.0,5.8382483e-08,4.1811887e-07,1.1382771e-09
173,1,sidekick,173,A car traveling in a northeasterly direction at a rate of 50 km/h represents which of the following?,1,1,1.7356653e-09,1.0,5.667148e-11,6.1184316e-08,2.219287e-11
174,1,sidekick,174,Earth orbits the Sun once a year. About how many times does the moon orbit Earth in a year?,2,1,9.23745e-09,1.0,1.780565e-08,8.233249e-08,7.507751e-11
175,1,sidekick,175,"A student left a bar of chocolate in the sun on a hot day. As the chocolate melted, which property changed?",1,3,4.1636445e-09,2.7794227e-08,5.6027964e-09,1.0,2.1510068e-11
176,1,sidekick,176,Which type of water reservoir could always provide freshwater?,2,2,0.013569061,0.37838697,0.50917536,0.09870812,0.00016046046
177,1,sidekick,177,Which changes will most likely have a negative effect on an ecosystem?,0,0,1.0,8.814436e-09,1.0923713e-10,3.6954448e-10,4.5087553e-12
178,1,sidekick,178,Water has many unique chemical properties. Which property of water makes water a good solvent of crystalline salts?,0,0,1.0,3.850742e-09,1.2771115e-10,1.0467402e-08,4.4135792e-11
179,1,sidekick,179,Which is a natural cause of rivers drying up?,3,3,1.3007125e-05,3.689837e-07,1.0363993e-09,0.9999866,1.6918754e-10
180,1,sidekick,180,A student observed a rock made up of many small particles of sand arranged in light-colored layers and dark-colored layers. Which of the following statements describes how this type of rock most likely formed?,2,2,3.256152e-07,1.7982178e-07,0.9999504,4.8325575e-05,9.0420066e-08
181,1,sidekick,181,An engineering class has been instructed to develop a robot. The robot must be designed using electromagnetic energy as its only source of power. What topic is the engineering class most likely studying?,1,0,1.0,8.233249e-08,1.801016e-10,6.153468e-09,1.16282324e-10
182,1,sidekick,182,Paramecium and volvox can both reproduce sexually. How is sexual reproduction in volvox different than sexual reproduction in paramecium?,0,2,2.9017073e-07,0.21165526,0.7863948,0.0019492777,4.011721e-09
183,1,sidekick,183,Which of the following best explains the cause of windows rattling during a thunderstorm?,1,0,1.0,1.3363882e-07,7.433681e-12,1.344041e-08,1.6918979e-10
184,1,sidekick,184,Which rock type is most useful in studying the history of living organisms?,3,3,6.796963e-10,9.2903474e-10,1.4389171e-09,1.0,2.9110711e-12
185,1,sidekick,185,Scientists found a new species of a complex organism at the bottom of the ocean. The organism most likely,2,2,3.617437e-09,5.7460187e-10,1.0,4.3295056e-09,1.958514e-11
186,1,sidekick,186,A student is mixing a cup of hot chocolate with a spoon. How is the heat transferred between the hot chocolate and the part of the spoon that is in the hot chocolate?,1,3,2.5360194e-07,2.6995784e-07,1.7429788e-07,1.0,8.3278134e-10
187,1,sidekick,187,A questioning mind would be helpful for a scientist because it would lead the scientist to,3,3,1.3623392e-09,2.7305849e-09,4.388449e-10,1.0,4.951899e-12
188,1,sidekick,188,Which of the following stream characteristics most directly affects stream depositions?,0,0,0.9999675,1.0145025e-08,9.1460167e-10,3.219233e-05,9.544725e-12
189,1,sidekick,189,Which mixture can be separated into its ingredients?,2,1,3.769406e-08,0.9999866,7.339213e-06,6.001802e-06,4.0585982e-10
190,1,sidekick,190,Which is responsible for creating wind?,1,0,1.0,2.1688482e-08,1.3517375e-09,7.96318e-09,1.8398536e-11
191,1,sidekick,191,A group of students observed the formation of bubbles when water boiled. What happened to matter because of the physical change to the water?,2,3,4.94445e-09,4.0990935e-09,5.0510746e-10,1.0,4.6253914e-11
192,1,sidekick,192,Diesel engines can burn many kinds of fuel. Which fuel would be the most renewable fuel for a diesel engine?,3,2,0.0001415154,0.018607413,0.98083454,0.0004159371,6.351835e-07
193,1,sidekick,193,How would smoking tobacco most likely have a negative impact on the ability of an individual to succeed at physical activities?,2,2,2.2199498e-09,5.6790755e-10,1.0,1.0045261e-09,6.9832968e-12
194,1,sidekick,194,Anya placed an ice cube on the sidewalk on a warm day. The ice cube soon melted to form a puddle. What process caused the ice cube to melt?,2,0,1.0,1.1032562e-09,5.0012407e-11,7.194133e-09,4.169917e-12
195,1,sidekick,195,Large blooms of algae on the surface of a lake keep which abiotic factor from reaching the bottom?,2,3,7.123156e-10,3.4517826e-09,1.7294148e-07,1.0,6.1627374e-12
196,1,sidekick,196,Some scientists theorize plate motion could alter the level of water in Earth's seas. How would the nature of plate motion limit the possible changes in sea level?,2,3,1.8189618e-09,4.6448814e-09,3.8891116e-08,1.0,1.048317e-11
197,1,sidekick,197,"The element krypton is a gas that shows almost no chemical activity. To find another element with similar properties, what should a student look for on the Periodic Table of the Elements?",0,2,4.5990464e-10,3.880936e-09,0.99999815,2.6425878e-06,3.7378824e-12
